cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
06037,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,100170.20176743752,14760.6650295343,32200.0
06059,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,25295.6752427134,4320.001695196384,16348.0
06059,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,24092.99168946854,2548.441650802069,8739.0
06059,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,25486.91955276209,4474.722957950755,7270.0
06059,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,25133.12740913216,2474.348613311697,6517.0
06065,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,23382.52647344904,3281.842483793117,24237.0
06065,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,23596.65230828024,3093.878385477383,14853.0
06065,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,23643.668274693253,2966.943283454859,11874.0
06065,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,23491.51095039528,3174.164539604755,6839.0
06073,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,23952.844922774428,3615.416321985841,22149.0
06073,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,23745.503422931342,2315.720101487388,16362.0
06073,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,23963.567799758144,3239.3778631112696,11858.0
06073,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,24064.63059351745,3865.3085679708624,9032.0
17031,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,18128.29314750028,2094.017612845916,15394.0
17031,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,18039.82945484231,1775.205518809334,12215.0
17031,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,18024.26145791525,2217.2021829949845,9142.0
17031,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,18017.44312253092,2071.2192168503693,6998.0
36047,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,10664.525380552834,1594.6021714065091,12630.0
36047,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,10611.647471269343,1531.647561662547,11826.0
36047,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,10623.590269265254,1093.2324073736136,11461.0
36047,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,10663.006760211278,1333.3676079940517,8764.0
48113,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,18887.38757145181,1770.670707130379,18660.0
48113,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,18758.919916435443,2114.2424583369752,13287.0
48113,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,18703.057420448866,2351.3934767727237,11767.0
48113,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,18759.00420889498,1777.3614874620682,9818.0
48201,2021-01-03,AR_spatial,2021-01-10,1-step_ahead,16704.849580539492,1265.912255738139,22266.0
48201,2021-01-03,AR_spatial,2021-01-17,2-step_ahead,16707.97976923281,2795.112368339904,15954.0
48201,2021-01-03,AR_spatial,2021-01-24,3-step_ahead,16727.300575916026,1770.3888741740188,17399.0
48201,2021-01-03,AR_spatial,2021-01-31,4-step_ahead,16649.075175052243,2066.991117390181,14583.0
04013,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,28456.62510328308,4353.675677520506,43507.0
04013,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,28571.87858848767,4500.564497467777,38542.0
04013,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,28371.89691092813,2977.776489476186,31149.0
04013,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,29769.719764313657,2677.6861219761117,24863.0
06037,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,99825.5557376946,18944.179630309787,99892.0
06037,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,99462.77866003296,9022.114708271742,97616.0
06037,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,99625.6905994699,13267.810514676934,60812.0
06037,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,100556.2994232202,12201.431864061193,45886.0
06059,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,23686.448007969742,3367.147752796097,25272.0
06059,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,23866.695001536988,3488.642370770865,16348.0
06059,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,23754.1763999606,3334.3935596875717,8739.0
06059,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,20280.31076718689,923.8079594129748,7270.0
06065,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,22033.44647328633,3398.755373558896,25295.0
06065,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,21838.96999345651,3219.226712031134,24237.0
06065,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,21974.401205385733,3578.627365470724,14853.0
06065,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,21387.15150542665,1716.3403076839909,11874.0
06073,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,21894.51506168169,3484.222425626198,25357.0
06073,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,21853.523484192367,3529.3014632374325,22149.0
06073,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,21960.314967798124,3268.250273494044,16362.0
06073,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,21793.667222603566,3263.496239594242,11858.0
17031,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,14423.883151801145,1632.048939734217,18049.0
17031,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,14474.541550736189,1749.9183001897754,15394.0
17031,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,14512.113688566653,1765.8564450481997,12215.0
17031,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,14427.087095988714,2112.567351686609,9142.0
36047,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,8264.693531949135,1032.6989189780534,10679.0
36047,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,8207.788905300797,1141.2836677341288,12630.0
36047,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,8258.614311165387,1107.7594742670844,11826.0
36047,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,8259.965082742141,1271.8066408040097,11461.0
48113,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,15427.894818929204,1461.5829839639264,18461.0
48113,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,15341.946642671011,1348.3878059940191,18660.0
48113,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,15356.663086424309,1943.1267427110567,13287.0
48113,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,15251.525689717118,2392.243136390217,11767.0
48201,2020-12-27,AR_spatial,2021-01-03,1-step_ahead,17638.27242720438,1507.3398984221772,16389.0
48201,2020-12-27,AR_spatial,2021-01-10,2-step_ahead,17731.02252540226,2007.1528230937847,22266.0
48201,2020-12-27,AR_spatial,2021-01-17,3-step_ahead,17661.233180073938,2058.393488584228,15954.0
48201,2020-12-27,AR_spatial,2021-01-24,4-step_ahead,17587.800804742412,2057.3386662832613,17399.0
04013,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,25415.560550946368,4401.070114459418,28593.0
04013,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,25328.516451992404,3853.21857656201,43507.0
04013,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,25339.61190208201,5022.754019608011,38542.0
04013,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,27635.793644874288,1827.6674735773893,31149.0
06037,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,97258.55004519108,14374.624048240914,99722.0
06037,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,96093.09594432848,18083.870963319,99892.0
06037,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,96687.72394688004,15305.94397863281,97616.0
06037,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,96371.69200541035,14575.27832662058,60812.0
06059,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,19007.446926347093,2586.3075753098706,23657.0
06059,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,18866.75195984522,2553.634644267632,25272.0
06059,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,19020.442341578026,2203.9993203246345,16348.0
06059,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,19094.481753664768,2434.978377293999,8739.0
06065,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,24288.133686351168,3333.1603642962627,24267.0
06065,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,24376.248817863067,3821.745910896969,25295.0
06065,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,24316.406542994057,3618.0740681054,24237.0
06065,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,24467.14938922837,2655.967465355353,14853.0
06073,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,19576.375930162307,2763.9255817078983,23047.0
06073,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,19673.9593734077,3328.112302797345,25357.0
06073,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,19864.035691026253,3216.3562296822124,22149.0
06073,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,19748.593119369893,2852.9835158906685,16362.0
17031,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,14629.352948694195,1599.6945735979723,14462.0
17031,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,14656.029322334252,1807.6693557558883,18049.0
17031,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,16717.951298324468,836.2609357883142,15394.0
17031,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,14687.142939620264,1811.1797473652407,12215.0
36047,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,8125.730805939374,1069.3096388349222,8241.0
36047,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,8109.8485403428895,1240.5067360955366,10679.0
36047,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,8099.195065612118,1201.9260673874128,12630.0
36047,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,8132.056319821302,1248.6694570644038,11826.0
48113,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,9219.551754900394,756.104861418252,12448.0
48113,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,9205.041456860712,796.2055457500023,18461.0
48113,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,9219.510520620415,773.8419717330211,18660.0
48113,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,9216.78561398204,874.6913979429007,13287.0
48201,2020-12-20,AR_spatial,2020-12-27,1-step_ahead,8373.045940458305,863.1553532045541,20626.0
48201,2020-12-20,AR_spatial,2021-01-03,2-step_ahead,8363.258113284532,817.9074170650372,16389.0
48201,2020-12-20,AR_spatial,2021-01-10,3-step_ahead,8407.956207151183,1015.4183890588882,22266.0
48201,2020-12-20,AR_spatial,2021-01-17,4-step_ahead,8409.444216923212,906.7755223042236,15954.0
04013,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,28114.14081113644,2600.857869648927,25569.0
04013,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,26743.21668824774,4067.049056180628,28593.0
04013,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,26784.59998273164,2696.451658885136,43507.0
04013,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,26789.292634971265,3304.9061233090038,38542.0
06037,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,90934.42800625892,5455.7706264692415,96556.0
06037,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,97640.06151443523,8104.101587703342,99722.0
06037,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,97565.78409149886,14458.277686169571,99892.0
06037,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,97384.46982379886,10089.303003781804,97616.0
06059,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,25090.522730775527,3311.2524711015667,19061.0
06059,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,24895.132233320623,4184.114000885519,23657.0
06059,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,25571.758903526745,2298.1440580355647,25272.0
06059,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,25808.147729930675,1897.964742946357,16348.0
06065,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,27072.836672821748,4094.636542079066,24265.0
06065,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,27200.24809912252,4392.904457691765,24267.0
06065,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,27307.22889928268,3711.119387520624,25295.0
06065,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,28676.062989200767,1743.1018698529715,24237.0
06073,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,17907.201382229752,3482.12146959348,20654.0
06073,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,17901.304548149415,2913.287811216481,23047.0
06073,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,17940.931594487658,1959.6747670226032,25357.0
06073,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,18026.759344241524,2769.0136808823872,22149.0
17031,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,19276.748184072232,2266.323582242944,14656.0
17031,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,19334.37768798129,2465.727614638937,14462.0
17031,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,19386.865868784185,2730.4970228229063,18049.0
17031,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,20027.5747409168,488.7001609738719,15394.0
36047,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,7525.626678245525,1053.3126072713794,8156.0
36047,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,7469.876971318127,860.6438592297061,8241.0
36047,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,7483.845722522831,773.6760205703827,10679.0
36047,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,7523.012715437834,980.7012465039082,12630.0
48113,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,13235.704742306269,1604.2269003156248,12772.0
48113,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,13288.318063604696,1239.93784838865,12448.0
48113,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,13283.91272570551,1013.475285590124,18461.0
48113,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,13236.483600765749,1484.3105876295135,18660.0
48201,2020-12-13,AR_spatial,2020-12-20,1-step_ahead,11131.52335055734,1151.5667929683605,14070.0
48201,2020-12-13,AR_spatial,2020-12-27,2-step_ahead,11079.93549083398,1861.655564206733,20626.0
48201,2020-12-13,AR_spatial,2021-01-03,3-step_ahead,11182.914951020688,1557.0688788374662,16389.0
48201,2020-12-13,AR_spatial,2021-01-10,4-step_ahead,11133.555462360862,1233.3827902860346,22266.0
04013,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,25264.094223904794,2979.092732718925,26752.0
04013,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,24912.565337091524,2134.193256884882,25569.0
04013,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,24424.94670794249,4057.824718762886,28593.0
04013,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,27056.675398331183,2902.4506655408195,43507.0
06037,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,74195.9722305036,4400.4861590644205,97624.0
06037,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,73473.30491564081,11468.46335487921,96556.0
06037,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,75873.35739430966,6063.485433929312,99722.0
06037,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,73138.53545981829,8756.986104242713,99892.0
06059,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,19885.20128615022,2946.7756184186223,25082.0
06059,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,19964.619258384373,2300.698256568177,19061.0
06059,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,19877.75661459077,2561.0552179455144,23657.0
06059,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,19856.35621857721,2696.850000461872,25272.0
06065,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,20182.008328944565,2991.681352922008,30087.0
06065,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,19910.732776608897,3025.6965040256077,24265.0
06065,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,20116.766275095782,2971.349558829116,24267.0
06065,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,20080.37948421841,2612.8813592901456,25295.0
06073,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,14434.907383582591,2453.9103645732152,19075.0
06073,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,14509.254609619618,2812.532011981059,20654.0
06073,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,14485.564929195289,1992.8722724045836,23047.0
06073,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,14552.26789408819,1812.107739378624,25357.0
17031,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,22694.771114876294,1629.6717666786774,19363.0
17031,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,23599.70166213275,3000.774396615841,14656.0
17031,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,23831.618535714508,2475.874818236729,14462.0
17031,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,23617.00290209765,2340.055821673571,18049.0
36047,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,6923.682608580134,1043.1483777068902,7472.0
36047,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,6960.957661566532,1196.7329409038866,8156.0
36047,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,6938.980322582464,842.7893005042972,8241.0
36047,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,6918.332982994986,883.7917941852799,10679.0
48113,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,12075.802587138056,1672.1985692444885,11870.0
48113,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,11978.262375931356,1271.0315638267516,12772.0
48113,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,12011.005241098172,1088.1211916124366,12448.0
48113,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,11955.707690655643,958.7194571589772,18461.0
48201,2020-12-06,AR_spatial,2020-12-13,1-step_ahead,9271.49955927744,1065.8453018565558,12918.0
48201,2020-12-06,AR_spatial,2020-12-20,2-step_ahead,9264.337642669449,1093.4928419313878,14070.0
48201,2020-12-06,AR_spatial,2020-12-27,3-step_ahead,9246.435601954236,1115.4662027986576,20626.0
48201,2020-12-06,AR_spatial,2021-01-03,4-step_ahead,9334.825134523511,1122.0800429062988,16389.0
04013,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,22049.53186121026,3923.0020699343695,24537.0
04013,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,21680.92774061248,3098.027086677379,26752.0
04013,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,22007.41169189865,2812.8659418211323,25569.0
04013,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,22088.31593131736,3009.0903136917327,28593.0
06037,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,49018.1414771642,7595.277380504847,73241.0
06037,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,48770.93481021067,5679.667567301299,97624.0
06037,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,48377.5374487118,7181.829055017167,96556.0
06037,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,48753.74318128545,6637.934682349012,99722.0
06059,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,13549.077014332175,1100.553799845949,19911.0
06059,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,14327.332268526072,2134.4048549008958,25082.0
06059,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,14443.591150084409,1859.204145648138,19061.0
06059,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,14309.327397866644,1500.201005918409,23657.0
06065,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,9459.80542286261,1634.4233466374033,21162.0
06065,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,9521.908384030225,1182.0154842904592,30087.0
06065,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,9520.128531754424,1191.7618644437978,24265.0
06065,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,9358.671405698362,1273.5683439786758,24267.0
06073,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,10419.18485898545,1284.6696858333414,15431.0
06073,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,10469.879564015995,1599.408528541776,19075.0
06073,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,10459.170555434192,947.7340000193208,20654.0
06073,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,10445.607118080869,1362.033432957288,23047.0
17031,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,24241.703786250124,3019.178158366308,23648.0
17031,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,24314.309335259983,3376.246331606565,19363.0
17031,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,24280.750103813796,2572.631453298845,14656.0
17031,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,24114.59468995544,2145.8366378486494,14462.0
36047,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,5651.679243935544,803.6971775116556,6922.0
36047,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,5602.4909807637305,727.1645462169465,7472.0
36047,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,5627.94280298369,701.611166746281,8156.0
36047,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,5619.787340748609,572.8250214354938,8241.0
48113,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,11539.851050672183,1390.8108051344034,9250.0
48113,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,11505.2920610752,1604.3750877097712,11870.0
48113,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,11476.055232474251,1039.6171494991993,12772.0
48113,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,11564.826817891866,1159.7250795470163,12448.0
48201,2020-11-29,AR_spatial,2020-12-06,1-step_ahead,8754.388740563276,1100.351555656293,12121.0
48201,2020-11-29,AR_spatial,2020-12-13,2-step_ahead,8721.757671826941,1098.985836672911,12918.0
48201,2020-11-29,AR_spatial,2020-12-20,3-step_ahead,8762.714899250654,886.3002302800162,14070.0
48201,2020-11-29,AR_spatial,2020-12-27,4-step_ahead,8729.906238292902,942.9785988210652,20626.0
04013,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,16073.729024217202,1177.6054597614952,22119.0
04013,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,16237.124855065716,1872.7558549417704,24537.0
04013,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,16024.850915349,1936.050716473602,26752.0
04013,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,16005.545090831478,1918.9793809815728,25569.0
06037,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,29055.525281690167,5588.596651242758,48817.0
06037,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,29113.29222568019,3749.880671319011,73241.0
06037,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,29243.334899016143,3221.6755487644486,97624.0
06037,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,29385.009242246226,4324.705718227354,96556.0
06059,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,8248.147897584959,1030.19392444337,14360.0
06059,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,8215.654850704463,1091.8960098239004,19911.0
06059,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,8314.445182863743,866.7024879541227,25082.0
06059,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,8200.976675031325,977.9059252612052,19061.0
06065,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,6179.298806003436,841.4663535431355,12811.0
06065,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,6149.0250158670215,840.0909237228688,21162.0
06065,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,6200.85108296853,760.3425087734869,30087.0
06065,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,6216.107598868439,876.8583184997908,24265.0
06073,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,9245.543972960591,1248.987919014082,11242.0
06073,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,9300.679202807218,1535.3802967997058,15431.0
06073,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,9286.768228465073,820.2674337301787,19075.0
06073,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,9299.74257916499,1013.8537043303309,20654.0
17031,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,24568.17959112993,3206.7920113313885,24231.0
17031,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,24399.76820610862,3041.0369935242943,23648.0
17031,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,24505.499598665185,2939.9376611841217,19363.0
17031,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,24517.960258295698,2998.727541698487,14656.0
36047,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,4344.815924842453,606.7464662874802,5627.0
36047,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,4337.471900034996,297.80353460384725,6922.0
36047,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,4298.889794971728,437.11820808876473,7472.0
36047,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,4334.464581603373,514.9902349704896,8156.0
48113,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,6475.414710305782,610.969799202478,8318.0
48113,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,6478.6682662563135,694.0812298092003,9250.0
48113,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,6428.703294564321,455.07273351804224,11870.0
48113,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,6455.213431778869,496.81897473352655,12772.0
48201,2020-11-22,AR_spatial,2020-11-29,1-step_ahead,6600.302468457161,795.4774188235212,10316.0
48201,2020-11-22,AR_spatial,2020-12-06,2-step_ahead,6557.803053871176,533.8715501374245,12121.0
48201,2020-11-22,AR_spatial,2020-12-13,3-step_ahead,6585.869924074301,682.5475958813255,12918.0
48201,2020-11-22,AR_spatial,2020-12-20,4-step_ahead,6564.360418170949,489.1155803603782,14070.0
04013,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,12729.0581622882,1946.0797281044008,16027.0
04013,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,12656.01592848459,1636.4707118390625,22119.0
04013,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,12655.306671036766,1385.5913617468536,24537.0
04013,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,12664.8385601363,1093.1899826766976,26752.0
06037,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,25412.66113547908,3018.9497519093743,29201.0
06037,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,25280.904048245386,3821.826060471082,48817.0
06037,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,25193.6763799508,3090.726270891936,73241.0
06037,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,25280.04981003169,3433.615783936373,97624.0
06059,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,7027.327784495335,1043.483345040184,8232.0
06059,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,6979.3158272950095,960.489951220822,14360.0
06059,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,7061.55488476448,958.430345010394,19911.0
06059,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,7042.077610693929,756.5727721441292,25082.0
06065,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,5447.6407649682615,606.8458791259574,6767.0
06065,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,5462.885026565778,867.3311849417659,12811.0
06065,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,5401.076002396053,571.9558731700648,21162.0
06065,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,5434.800946615185,653.4032778902747,30087.0
